date,open,high,low,close,volume
2025-11-16 02:00:00,95362.01,95493.97,95040.71,95450.01,214.70982
2025-11-16 02:30:00,95450.0,95453.51,94841.62,95276.62,498.92091
2025-11-16 03:00:00,95276.61,95798.18,95094.31,95660.45,330.84571
2025-11-16 03:30:00,95660.44,95969.98,95596.23,95963.88,226.21124
2025-11-16 04:00:00,95963.89,95979.79,95771.17,95814.9,187.39048
2025-11-16 04:30:00,95814.9,95850.0,95630.22,95825.02,133.71938
2025-11-16 05:00:00,95825.02,95928.88,95698.51,95835.76,203.45589
2025-11-16 05:30:00,95835.76,95836.3,95650.72,95821.79,146.42813
2025-11-16 06:00:00,95821.8,96192.0,95813.51,95966.37,273.59386
2025-11-16 06:30:00,95966.37,95987.73,95859.92,95881.82,117.96182
2025-11-16 07:00:00,95881.83,96043.64,95777.0,95978.88,99.47808
2025-11-16 07:30:00,95978.88,96010.0,95754.0,95813.53,100.70449
2025-11-16 08:00:00,95813.52,95971.29,95721.68,95820.75,138.14464
2025-11-16 08:30:00,95820.75,96100.0,95820.75,96099.99,199.57241
2025-11-16 09:00:00,96099.98,96238.0,95859.35,95869.42,198.61842
2025-11-16 09:30:00,95869.43,96179.6,95869.43,96116.94,179.48777
2025-11-16 10:00:00,96116.93,96133.28,95936.0,96107.63,129.98484
2025-11-16 10:30:00,96107.64,96635.11,96056.0,96629.75,481.92042
2025-11-16 11:00:00,96629.74,96629.74,96375.05,96481.27,416.48313
2025-11-16 11:30:00,96481.28,96520.37,96408.02,96444.71,158.8581
2025-11-16 12:00:00,96444.71,96446.94,95536.14,95608.64,635.78486
2025-11-16 12:30:00,95608.65,95762.45,95500.0,95627.13,384.243
2025-11-16 13:00:00,95627.13,95900.0,95581.56,95815.85,240.28226
2025-11-16 13:30:00,95815.85,95887.86,95436.46,95743.9,307.67365
2025-11-16 14:00:00,95743.9,95846.14,95368.42,95390.01,224.66019
2025-11-16 14:30:00,95390.01,95523.99,95117.48,95420.44,337.07417
2025-11-16 15:00:00,95420.44,95557.53,95303.6,95408.02,193.62352
2025-11-16 15:30:00,95408.02,95673.9,95366.01,95531.13,203.23004
2025-11-16 16:00:00,95531.13,95555.0,95300.0,95428.7,162.05468
2025-11-16 16:30:00,95428.7,95472.24,94368.24,94573.46,877.72023
2025-11-16 17:00:00,94573.46,94945.52,94116.06,94304.42,1619.81595
2025-11-16 17:30:00,94304.42,94485.42,94022.89,94224.47,925.65942
2025-11-16 18:00:00,94224.47,94540.64,94132.37,94397.09,543.52053
2025-11-16 18:30:00,94397.09,94515.68,93770.48,94357.67,1670.49657
2025-11-16 19:00:00,94357.66,95567.79,94242.0,94828.12,1758.54441
2025-11-16 19:30:00,94828.12,94828.12,93775.81,94049.64,1497.55009
2025-11-16 20:00:00,94049.63,94600.0,94010.75,94399.04,424.82265
2025-11-16 20:30:00,94399.05,94513.01,93941.0,94020.0,604.84413
2025-11-16 21:00:00,94020.49,94739.74,93951.4,94618.51,272.5108
2025-11-16 21:30:00,94618.51,94667.32,94090.0,94090.0,291.31468
2025-11-16 22:00:00,94090.01,94212.78,93589.02,93677.44,1101.74582
2025-11-16 22:30:00,93677.44,93832.89,93369.0,93505.22,629.65544
2025-11-16 23:00:00,93505.23,93779.05,93005.55,93670.28,1013.0966
2025-11-16 23:30:00,93670.27,94500.0,93532.59,94183.36,751.35639
2025-11-17 00:00:00,94183.36,94390.0,93020.01,94242.02,1621.87138
2025-11-17 00:30:00,94242.01,94540.0,93984.85,94261.44,854.89158
2025-11-17 01:00:00,94261.45,94730.0,93767.27,94723.65,808.56143
2025-11-17 01:30:00,94723.65,95375.6,94544.12,95290.01,908.33695
2025-11-17 02:00:00,95290.01,95487.8,94872.21,95147.59,562.39393
2025-11-17 02:30:00,95147.6,95147.6,94722.21,94768.02,349.96693
2025-11-17 03:00:00,94768.02,95409.32,94707.82,95159.71,459.01862
2025-11-17 03:30:00,95159.72,95242.61,94884.42,94976.18,322.90914
2025-11-17 04:00:00,94976.17,95559.99,94968.72,95433.01,478.86505
2025-11-17 04:30:00,95433.01,95515.04,95206.0,95496.77,234.4852
2025-11-17 05:00:00,95496.77,95575.94,94849.37,95411.96,1199.10876
2025-11-17 05:30:00,95411.96,95427.19,95084.84,95096.74,423.39666
2025-11-17 06:00:00,95096.73,95194.89,94900.0,95151.9,340.38443
2025-11-17 06:30:00,95151.91,95265.01,95027.84,95122.76,233.70252
2025-11-17 07:00:00,95122.77,95242.91,94900.0,95070.75,264.63181
2025-11-17 07:30:00,95070.75,95333.99,94908.97,95282.36,230.42068
2025-11-17 08:00:00,95282.37,95638.29,95203.8,95449.4,467.93818
2025-11-17 08:30:00,95449.4,95880.0,95391.68,95653.77,680.26352
2025-11-17 09:00:00,95653.78,96026.71,95625.05,95846.83,684.57045
2025-11-17 09:30:00,95846.83,95923.33,95532.02,95619.06,397.60902
2025-11-17 10:00:00,95619.07,95840.0,95309.68,95726.56,414.86207
2025-11-17 10:30:00,95726.56,95868.99,95566.23,95656.21,492.52008
2025-11-17 11:00:00,95656.2,95825.29,95614.1,95635.72,236.12579
2025-11-17 11:30:00,95635.72,95891.59,95545.1,95651.7,263.45295
2025-11-17 12:00:00,95651.7,95823.0,95560.4,95716.21,226.65625
2025-11-17 12:30:00,95716.21,95938.36,95369.98,95565.38,699.86281
2025-11-17 13:00:00,95565.38,95571.3,95283.78,95459.99,268.79417
2025-11-17 13:30:00,95459.99,95560.0,95250.58,95312.23,277.0205
2025-11-17 14:00:00,95312.24,95370.89,94500.0,94571.88,837.66827
2025-11-17 14:30:00,94571.87,94689.03,93571.3,93959.79,1658.03181
2025-11-17 15:00:00,93959.78,94461.14,93755.22,94155.06,1045.028
2025-11-17 15:30:00,94155.06,96043.0,93995.8,94769.32,2132.00236
2025-11-17 16:00:00,94769.33,95018.86,93806.37,94530.71,1044.21908
2025-11-17 16:30:00,94530.71,94696.0,93915.03,93959.67,822.87233
2025-11-17 17:00:00,93959.68,94010.39,93051.71,93480.29,1955.18177
2025-11-17 17:30:00,93480.35,94419.88,93354.0,94306.0,891.86158
2025-11-17 18:00:00,94306.01,94394.8,93510.01,93532.63,639.46903
2025-11-17 18:30:00,93532.63,93660.0,92658.82,92767.49,1545.00723
2025-11-17 19:00:00,92767.48,93224.35,92456.0,92462.98,1687.24098
2025-11-17 19:30:00,92462.98,93068.1,92413.31,92549.01,1291.08215
2025-11-17 20:00:00,92549.02,92653.97,92103.26,92280.35,1146.15069
2025-11-17 20:30:00,92280.36,92470.57,91588.0,91678.93,2544.58239
2025-11-17 21:00:00,91678.93,92110.0,91292.0,91767.28,2150.21569
2025-11-17 21:30:00,91767.28,92234.53,91503.58,91920.59,1099.03267
2025-11-17 22:00:00,91914.01,92253.72,91557.49,91783.31,854.74945
2025-11-17 22:30:00,91783.32,92089.36,91500.0,91959.71,1011.45585
2025-11-17 23:00:00,91959.72,92219.69,91220.0,92172.75,1041.40371
2025-11-17 23:30:00,92172.75,92399.48,92115.77,92247.63,428.41663
2025-11-18 00:00:00,92247.64,92294.15,91824.0,91884.37,751.81955
2025-11-18 00:30:00,91884.37,92234.52,91793.9,92215.14,715.24894
2025-11-18 01:00:00,92215.14,92357.51,92000.0,92029.83,660.55326
2025-11-18 01:30:00,92029.83,92207.3,91200.0,92169.86,1170.67226
2025-11-18 02:00:00,92169.86,92221.01,91658.25,91798.86,925.33258
2025-11-18 02:30:00,91798.86,92074.22,91624.5,91714.29,737.90826
2025-11-18 03:00:00,91714.29,91739.18,90759.09,91670.89,1544.85227
2025-11-18 03:30:00,91670.9,91750.0,90687.42,90866.01,1001.8385
2025-11-18 04:00:00,90866.01,90892.21,90008.0,90027.77,2369.23162
2025-11-18 04:30:00,90027.76,90927.69,89700.0,90842.72,2236.84686
2025-11-18 05:00:00,90842.72,90851.66,89900.0,89924.85,1430.81182
2025-11-18 05:30:00,89924.86,90173.9,89253.78,90081.9,1919.19423
2025-11-18 06:00:00,90081.9,90469.14,89719.63,90193.68,902.45725
2025-11-18 06:30:00,90193.68,90380.9,89924.47,90221.33,673.19679
2025-11-18 07:00:00,90221.33,90233.16,89950.0,90066.39,503.47915
2025-11-18 07:30:00,90066.38,90113.53,89371.12,89651.3,832.4783
2025-11-18 08:00:00,89651.29,90193.51,89337.39,90155.29,1345.90628
2025-11-18 08:30:00,90155.29,90555.88,90001.21,90512.1,1420.54353
2025-11-18 09:00:00,90512.1,91192.85,90509.79,90842.01,1382.71759
2025-11-18 09:30:00,90842.01,91440.0,90804.24,91220.0,843.07377
2025-11-18 10:00:00,91219.99,91457.0,90889.93,90934.0,876.5591
2025-11-18 10:30:00,90934.01,91487.58,90900.97,91400.01,565.40507
2025-11-18 11:00:00,91400.01,91597.61,91256.8,91340.79,624.90843
2025-11-18 11:30:00,91340.8,91617.17,91274.0,91585.02,462.15165
2025-11-18 12:00:00,91585.01,91615.43,91247.56,91468.65,630.8517
2025-11-18 12:30:00,91468.65,91607.26,91271.22,91517.82,391.79677
2025-11-18 13:00:00,91517.83,91573.27,91110.0,91222.71,403.1626
2025-11-18 13:30:00,91222.71,91878.11,91217.8,91518.54,503.82989
2025-11-18 14:00:00,91518.54,91659.94,91283.79,91288.58,323.09354
2025-11-18 14:30:00,91288.58,91492.1,90905.7,91476.56,713.42215
2025-11-18 15:00:00,91476.56,91904.95,91206.52,91785.82,630.34096
2025-11-18 15:30:00,91785.82,92450.23,91359.29,91359.29,1721.44295
2025-11-18 16:00:00,91359.3,93049.91,91010.0,92801.62,1887.73318
2025-11-18 16:30:00,92801.63,93027.08,92400.01,92910.1,914.49036
2025-11-18 17:00:00,92910.1,93817.45,92579.23,93733.14,1477.73
2025-11-18 17:30:00,93733.15,93836.01,93182.59,93499.16,1055.5828
2025-11-18 18:00:00,93499.15,93657.15,92873.9,92963.58,688.57027
2025-11-18 18:30:00,92963.58,93492.31,92821.26,93256.92,501.22357
2025-11-18 19:00:00,93256.92,93766.0,93205.23,93231.99,353.37392
2025-11-18 19:30:00,93231.99,93658.0,93151.04,93331.08,338.74159
2025-11-18 20:00:00,93331.09,93525.67,93229.5,93442.74,199.90668
2025-11-18 20:30:00,93442.75,93612.0,92994.88,93195.61,302.24038
2025-11-18 21:00:00,93195.61,93298.0,92931.02,93133.23,207.8555
2025-11-18 21:30:00,93133.23,93180.0,92657.25,92783.36,331.1539
2025-11-18 22:00:00,92783.36,93030.0,92666.66,92940.66,221.89318
2025-11-18 22:30:00,92940.65,92940.66,92462.72,92491.59,320.31532
2025-11-18 23:00:00,92491.6,93272.25,92491.59,93246.88,272.99805
2025-11-18 23:30:00,93246.88,93423.74,93101.0,93160.0,166.15807
2025-11-19 00:00:00,93159.99,93163.34,92727.27,92829.95,454.13177
2025-11-19 00:30:00,92829.17,93038.31,92748.0,92960.83,392.99002
2025-11-19 01:00:00,92960.83,92980.22,91929.86,92301.53,521.97405
2025-11-19 01:30:00,92301.53,92661.76,92054.82,92416.51,353.08436
2025-11-19 02:00:00,92416.52,92644.49,91935.03,92431.0,628.49399
2025-11-19 02:30:00,92430.99,92508.0,92153.85,92439.99,228.01108
2025-11-19 03:00:00,92440.0,92865.24,92280.0,92612.33,287.20533
2025-11-19 03:30:00,92612.32,92859.53,92543.21,92569.12,244.21817
2025-11-19 04:00:00,92569.12,92636.0,92153.84,92299.9,288.98764
2025-11-19 04:30:00,92299.9,92299.91,91660.49,91874.52,513.17914
2025-11-19 05:00:00,91874.51,91976.12,91597.68,91694.96,379.04331
2025-11-19 05:30:00,91694.96,91706.86,91163.19,91163.2,773.4179
2025-11-19 06:00:00,91163.2,91267.73,90825.81,90840.55,720.37516
2025-11-19 06:30:00,90840.55,90845.88,90025.06,90459.99,1063.03327
2025-11-19 07:00:00,90459.99,90836.31,90282.83,90815.99,723.56416
2025-11-19 07:30:00,90816.0,91104.0,90808.19,90990.87,499.95549
2025-11-19 08:00:00,90990.88,91433.17,90948.37,91270.65,721.95888
2025-11-19 08:30:00,91270.65,92028.92,91186.34,91863.64,753.89135
2025-11-19 09:00:00,91863.64,91950.0,91617.94,91923.78,367.17679
2025-11-19 09:30:00,91923.79,91923.79,91287.34,91470.44,436.65413
2025-11-19 10:00:00,91470.44,91500.0,91072.41,91292.81,458.60434
2025-11-19 10:30:00,91292.81,91513.72,91273.86,91513.72,281.61744
2025-11-19 11:00:00,91513.72,91700.55,91350.0,91500.01,352.54829
2025-11-19 11:30:00,91500.01,91511.89,91225.98,91314.75,227.95176
2025-11-19 12:00:00,91314.74,91782.04,91312.0,91550.4,260.1018
2025-11-19 12:30:00,91550.4,91620.0,91334.18,91410.22,156.20784
2025-11-19 13:00:00,91410.23,91597.15,91220.0,91362.84,213.65619
2025-11-19 13:30:00,91362.84,91879.85,91309.44,91780.0,390.65406
2025-11-19 14:00:00,91780.0,91799.99,91550.39,91789.75,204.1369
2025-11-19 14:30:00,91789.76,91900.0,91228.82,91405.02,523.938
2025-11-19 15:00:00,91405.02,91533.13,91037.5,91121.93,482.12253
2025-11-19 15:30:00,91121.94,91857.3,91105.77,91713.44,907.26083
2025-11-19 16:00:00,91713.45,92384.61,91127.47,91235.13,1332.16892
2025-11-19 16:30:00,91235.14,91252.61,89880.0,89951.7,1960.15454
2025-11-19 17:00:00,89951.7,90232.56,89600.0,89696.37,1237.83569
2025-11-19 17:30:00,89696.36,89933.44,89453.88,89905.78,1179.28243
2025-11-19 18:00:00,89905.77,90133.33,89312.99,89527.7,1034.58813
2025-11-19 18:30:00,89527.69,89577.47,88889.0,89500.01,1614.91054
2025-11-19 19:00:00,89500.0,89744.51,88850.0,89068.26,1117.34132
2025-11-19 19:30:00,89068.26,89309.09,88792.0,89237.83,1098.83762
2025-11-19 20:00:00,89237.82,89384.27,88854.0,88954.2,699.2825
2025-11-19 20:30:00,88954.2,89100.0,88630.71,88884.56,805.11662
2025-11-19 21:00:00,88884.56,89396.23,88608.0,89396.23,664.20091
2025-11-19 21:30:00,89396.23,89704.39,89087.06,89516.91,757.585
2025-11-19 22:00:00,89516.91,90850.0,89450.01,90118.0,1428.2677
2025-11-19 22:30:00,90118.0,90765.75,90063.09,90600.68,1462.02286
2025-11-19 23:00:00,90600.67,90635.58,90101.14,90594.86,575.98172
2025-11-19 23:30:00,90594.85,90629.76,90339.19,90480.56,192.27509
2025-11-20 00:00:00,90480.56,91537.57,90480.56,91391.08,789.80306
2025-11-20 00:30:00,91391.08,91594.0,91261.99,91554.96,373.95877
2025-11-20 01:00:00,91554.96,91898.24,91185.26,91855.18,414.07245
2025-11-20 01:30:00,91855.18,92300.0,91855.18,91891.32,631.62876
2025-11-20 02:00:00,91891.32,92500.0,91820.01,92227.82,621.22014
2025-11-20 02:30:00,92227.82,92716.44,92227.82,92590.13,437.70089
2025-11-20 03:00:00,92590.13,92798.14,92384.61,92497.47,489.38866
2025-11-20 03:30:00,92497.48,92717.95,92322.04,92592.84,415.46537
2025-11-20 04:00:00,92592.85,92717.52,92365.73,92380.55,493.99065
2025-11-20 04:30:00,92380.55,92665.98,92360.84,92440.32,425.59282
2025-11-20 05:00:00,92440.33,92550.0,92124.0,92289.91,364.95465
2025-11-20 05:30:00,92289.91,92990.0,92190.74,92962.83,566.16891
2025-11-20 06:00:00,92962.84,93160.0,92660.74,92679.34,637.52739
2025-11-20 06:30:00,92679.35,92744.12,92566.55,92616.2,240.6663
2025-11-20 07:00:00,92616.21,92851.06,92396.67,92447.19,564.35912
2025-11-20 07:30:00,92447.19,92498.11,91687.07,91974.7,760.59996
2025-11-20 08:00:00,91974.69,92087.65,91798.24,91936.44,313.02588
2025-11-20 08:30:00,91936.45,92445.8,91936.45,92320.18,344.58779
2025-11-20 09:00:00,92320.18,92400.94,92060.34,92278.79,325.89848
2025-11-20 09:30:00,92278.78,92336.03,92036.27,92128.22,295.96576
2025-11-20 10:00:00,92128.22,92135.01,91765.99,91819.28,321.46344
2025-11-20 10:30:00,91819.27,91959.21,91440.55,91950.0,865.71632
2025-11-20 11:00:00,91950.01,92050.01,91603.84,91973.05,527.55617
2025-11-20 11:30:00,91973.06,92062.83,91706.51,91801.39,391.2638
2025-11-20 12:00:00,91801.39,91823.8,91485.4,91564.79,214.15928
2025-11-20 12:30:00,91564.8,92029.64,91564.79,91934.0,258.81411
2025-11-20 13:00:00,91934.01,91988.95,91688.0,91733.65,221.84215
2025-11-20 13:30:00,91733.64,91999.99,91715.21,91839.25,221.19718
2025-11-20 14:00:00,91839.25,92115.96,91713.43,91917.97,444.31402
2025-11-20 14:30:00,91917.97,92541.92,91451.99,91529.36,1090.94298
2025-11-20 15:00:00,91529.36,91529.36,90431.54,91452.53,1221.82196
2025-11-20 15:30:00,91452.53,91682.6,90664.34,91103.19,1005.84991
2025-11-20 16:00:00,91103.19,91171.78,90250.0,90629.88,987.82249
2025-11-20 16:30:00,90629.88,90694.0,89835.34,89869.88,969.06355
2025-11-20 17:00:00,89869.88,89911.73,88267.0,88709.52,3281.77021
2025-11-20 17:30:00,88709.52,88932.09,87487.95,87878.1,2636.69164
2025-11-20 18:00:00,87878.1,88158.49,86738.75,87132.0,3710.30514
2025-11-20 18:30:00,87131.99,87366.46,86395.47,87233.81,2138.08635
2025-11-20 19:00:00,87233.8,87769.23,86870.01,86960.28,1832.57572
2025-11-20 19:30:00,86960.28,87046.21,86318.78,86486.27,1254.50634
2025-11-20 20:00:00,86486.27,87146.29,86100.0,86928.0,1470.70178
2025-11-20 20:30:00,86928.0,87041.86,86441.12,86921.28,1271.0457
2025-11-20 21:00:00,86921.27,87067.93,86325.23,87056.71,742.07204
2025-11-20 21:30:00,87056.72,87131.07,86359.36,86462.97,733.70559
2025-11-20 22:00:00,86462.97,87478.97,86429.09,87154.64,527.94429
2025-11-20 22:30:00,87154.65,87674.23,87062.91,87282.6,687.11281
2025-11-20 23:00:00,87282.44,88131.31,87192.91,88131.31,735.17558
2025-11-20 23:30:00,88131.55,88250.0,87648.6,88065.97,539.39584
2025-11-21 00:00:00,88065.98,88173.09,87198.41,87265.51,482.66884
2025-11-21 00:30:00,87265.52,87297.92,86560.0,86637.23,604.79152
2025-11-21 01:00:00,86637.22,87411.76,86592.0,87281.37,540.22338
2025-11-21 01:30:00,87281.38,87498.94,87031.6,87285.24,304.78267
2025-11-21 02:00:00,87285.24,87464.08,86834.81,87281.96,478.38396
2025-11-21 02:30:00,87281.96,87326.12,86911.0,87049.86,363.48826
2025-11-21 03:00:00,87049.86,87067.52,86175.71,86503.13,1111.36964
2025-11-21 03:30:00,86503.14,86667.68,85360.0,85444.93,1892.27441
2025-11-21 04:00:00,85444.93,86057.98,85433.39,85690.07,1196.83979
2025-11-21 04:30:00,85690.06,86135.58,85582.91,85821.34,541.15702
2025-11-21 05:00:00,85821.35,85900.0,85600.43,85850.86,409.47296
2025-11-21 05:30:00,85850.86,86119.19,85404.05,86053.09,627.05562
2025-11-21 06:00:00,86053.1,86350.0,85954.33,86208.42,419.57078
2025-11-21 06:30:00,86208.42,86459.53,85825.59,86195.08,815.36277
2025-11-21 07:00:00,86195.09,86255.02,85603.47,85633.4,651.24042
2025-11-21 07:30:00,85633.39,85845.3,85550.0,85581.3,695.84305
2025-11-21 08:00:00,85581.31,85769.86,85177.02,85205.17,983.26525
2025-11-21 08:30:00,85212.45,85310.0,82000.0,84049.39,9603.6802
2025-11-21 09:00:00,84049.38,84709.89,83702.35,84223.36,2114.80521
2025-11-21 09:30:00,84223.35,84430.5,83521.07,83643.45,2082.03014
2025-11-21 10:00:00,83643.45,83988.4,83064.76,83079.79,1307.24429
2025-11-21 10:30:00,83079.79,83226.83,82104.01,82207.84,3075.60873
2025-11-21 11:00:00,82207.83,82500.0,81648.0,82057.68,3198.35374
2025-11-21 11:30:00,82057.69,82911.99,82054.49,82703.61,2390.36133
2025-11-21 12:00:00,82703.61,83340.72,82618.02,82925.23,1024.44485
2025-11-21 12:30:00,82925.22,83110.87,82192.49,82309.66,992.0783
2025-11-21 13:00:00,82309.67,82446.84,80600.0,80945.66,4521.45707
2025-11-21 13:30:00,80945.66,83618.13,80945.65,83285.35,4659.62521
2025-11-21 14:00:00,83285.34,84354.79,83116.86,83429.91,2474.26138
2025-11-21 14:30:00,83429.91,84427.79,83286.3,84115.28,1591.93057
2025-11-21 15:00:00,84115.29,84213.83,83544.82,83689.7,1288.7111
2025-11-21 15:30:00,83689.69,85496.0,83586.39,84850.0,3846.00846
2025-11-21 16:00:00,84850.01,85103.42,83605.01,83623.77,2157.66189
2025-11-21 16:30:00,83623.77,83860.0,82729.54,82932.47,2501.69796
2025-11-21 17:00:00,82932.46,83301.64,82333.0,83282.12,1565.49946
2025-11-21 17:30:00,83282.11,84919.6,82947.84,84919.59,1330.39208
2025-11-21 18:00:00,84919.58,85572.82,84565.11,85205.27,1326.76244
2025-11-21 18:30:00,85205.28,85493.94,84791.01,84877.07,739.20634
2025-11-21 19:00:00,84877.06,84949.99,83304.87,84065.67,1304.86938
2025-11-21 19:30:00,84065.67,85083.31,83980.0,84577.11,797.91252
2025-11-21 20:00:00,84577.12,85025.71,84443.93,84894.66,606.66913
2025-11-21 20:30:00,84894.67,84996.92,84080.0,84209.3,436.23147
2025-11-21 21:00:00,84209.3,84373.71,83509.72,83537.47,505.07155
2025-11-21 21:30:00,83537.46,84650.0,83464.96,84571.2,710.04413
2025-11-21 22:00:00,84571.19,85000.01,84351.51,84963.57,596.65729
2025-11-21 22:30:00,84963.57,85416.66,84941.74,85182.14,589.89526
2025-11-21 23:00:00,85182.14,85404.24,84736.14,84828.99,453.47582
2025-11-21 23:30:00,84828.99,84960.01,84267.25,84284.42,434.09902
2025-11-22 00:00:00,84284.43,85041.98,84121.38,85032.63,663.7169
2025-11-22 00:30:00,85032.63,85353.03,84871.51,85129.43,335.33359
2025-11-22 01:00:00,85129.42,85620.0,84854.88,84895.97,516.16108
2025-11-22 01:30:00,84895.98,85275.41,84571.13,84739.93,466.73878
2025-11-22 02:00:00,84739.92,84936.15,84588.75,84887.03,313.12378
2025-11-22 02:30:00,84887.02,85205.87,84874.3,85174.28,395.07692
2025-11-22 03:00:00,85174.28,85205.87,84586.61,84693.08,347.75539
2025-11-22 03:30:00,84693.08,84711.77,84285.71,84528.99,275.36896
2025-11-22 04:00:00,84529.0,84611.35,84267.25,84424.4,270.37584
2025-11-22 04:30:00,84424.4,84498.65,84212.39,84440.47,338.61482
2025-11-22 05:00:00,84440.48,84548.3,83903.99,84000.72,454.82496
2025-11-22 05:30:00,84000.72,84320.0,83832.91,84246.88,302.21066
2025-11-22 06:00:00,84246.89,84313.62,83915.17,84083.31,299.61057
2025-11-22 06:30:00,84083.32,84316.08,83868.53,84280.92,310.33922
2025-11-22 07:00:00,84280.92,84559.3,84080.0,84506.0,252.77356
2025-11-22 07:30:00,84505.99,84799.54,84505.99,84636.0,261.9829
2025-11-22 08:00:00,84636.0,84672.01,84400.0,84494.41,141.34987
2025-11-22 08:30:00,84494.41,84662.0,84410.0,84580.06,195.2267
2025-11-22 09:00:00,84580.06,84586.62,84210.1,84224.54,248.81471
2025-11-22 09:30:00,84224.55,84236.0,83935.95,84016.77,330.29532
2025-11-22 10:00:00,84016.77,84343.91,83958.48,84107.34,220.05757
2025-11-22 10:30:00,84107.35,84261.03,83666.0,83929.52,1182.28567
2025-11-22 11:00:00,83929.53,84211.5,83620.0,83686.17,422.48125
2025-11-22 11:30:00,83686.18,83791.88,83500.0,83693.25,332.76558
2025-11-22 12:00:00,83693.26,84294.77,83592.45,84227.26,336.70651
2025-11-22 12:30:00,84227.26,84343.91,84088.0,84098.94,269.05168
2025-11-22 13:00:00,84098.94,84160.8,83620.16,83666.32,428.55467
2025-11-22 13:30:00,83666.32,83929.23,83630.0,83884.0,204.19181
2025-11-22 14:00:00,83884.01,84132.09,83653.12,83889.15,267.86058
2025-11-22 14:30:00,83889.14,84027.5,83712.94,83947.89,182.52792
2025-11-22 15:00:00,83947.89,84755.83,83935.12,84581.7,703.92684
2025-11-22 15:30:00,84581.7,84648.0,84257.3,84494.4,350.93506
2025-11-22 16:00:00,84494.4,84577.99,84299.99,84433.61,248.83195
2025-11-22 16:30:00,84433.61,84442.39,84014.39,84284.01,281.61561
2025-11-22 17:00:00,84284.01,84668.69,84219.62,84600.08,302.39449
2025-11-22 17:30:00,84600.09,84899.0,84510.53,84694.66,223.06613
2025-11-22 18:00:00,84694.65,84720.0,84423.98,84703.31,226.19492
2025-11-22 18:30:00,84703.31,84724.58,84464.49,84554.2,131.74246
2025-11-22 19:00:00,84554.2,84678.0,84491.9,84598.0,132.15027
2025-11-22 19:30:00,84597.99,84678.38,84480.66,84659.79,111.83407
2025-11-22 20:00:00,84659.8,84790.79,84581.99,84617.88,114.35297
2025-11-22 20:30:00,84617.89,84733.63,84510.53,84609.76,109.3462
2025-11-22 21:00:00,84609.77,84808.22,84599.98,84759.02,115.67987
2025-11-22 21:30:00,84759.02,84759.03,84244.51,84474.41,159.18861
2025-11-22 22:00:00,84474.41,84510.54,84237.7,84399.95,134.74793
